quoted_at,zone_band,outward_code,representative_postcode,address1,destination_label,service_window,pickup_after,deliver_before,requested_vehicle,requested_vehicle_type,quote_status,http_status,price_net,price_gross,returned_vehicle_type,pickup_eta,delivery_eta,min_realistic_time,error
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,31.51 GBP,37.81 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:45:21+01:00,73,
2026-05-05T05:24:46+00:00,outer,W13,W13 0JX,Drayton Green Road,Drayton Green Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,38.75 GBP,46.50 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:47:33+01:00,76,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,13.06 GBP,15.67 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,15.80 GBP,18.96 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,13.06 GBP,15.67 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,15.80 GBP,18.96 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,13.06 GBP,15.67 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,15.80 GBP,18.96 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,19.03 GBP,22.84 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,22.95 GBP,27.54 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,19.03 GBP,22.84 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,22.95 GBP,27.54 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,19.03 GBP,22.84 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,22.95 GBP,27.54 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,20.49 GBP,24.59 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,24.57 GBP,29.48 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,20.49 GBP,24.59 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,24.57 GBP,29.48 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,20.49 GBP,24.59 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:34:27+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW4,SW4 7AA,The Pavement,Clapham Common Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,24.57 GBP,29.48 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:30:43+01:00,59,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,9.65 GBP,11.58 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,9.99 GBP,11.99 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,9.65 GBP,11.58 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,9.99 GBP,11.99 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,9.65 GBP,11.58 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,9.99 GBP,11.99 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,14.08 GBP,16.90 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,15.29 GBP,18.35 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,14.08 GBP,16.90 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,15.29 GBP,18.35 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,14.08 GBP,16.90 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,15.29 GBP,18.35 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,15.82 GBP,18.98 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,18.19 GBP,21.83 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,15.82 GBP,18.98 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,18.19 GBP,21.83 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,15.82 GBP,18.98 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:24:24+01:00,48,
2026-05-05T05:24:46+00:00,outer,SW8,SW8 1SP,Vauxhall Cross,Vauxhall Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,18.19 GBP,21.83 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:22:57+01:00,51,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,13.96 GBP,16.75 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,15.08 GBP,18.10 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,13.96 GBP,16.75 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,15.08 GBP,18.10 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,13.96 GBP,16.75 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,15.08 GBP,18.10 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,19.85 GBP,23.82 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,22.02 GBP,26.42 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,19.85 GBP,23.82 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,22.02 GBP,26.42 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,19.85 GBP,23.82 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,22.02 GBP,26.42 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,21.00 GBP,25.20 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,23.86 GBP,28.63 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,21.00 GBP,25.20 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,23.86 GBP,28.63 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,21.00 GBP,25.20 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:35:56+01:00,60,
2026-05-05T05:24:46+00:00,outer,SW9,SW9 8HE,Brixton Road,Brixton Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,23.86 GBP,28.63 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:29:47+01:00,58,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,20.68 GBP,24.82 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,20.04 GBP,24.05 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,20.68 GBP,24.82 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,20.04 GBP,24.05 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,20.68 GBP,24.82 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,20.04 GBP,24.05 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,28.89 GBP,34.67 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,28.04 GBP,33.65 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,28.89 GBP,34.67 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,28.04 GBP,33.65 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,28.89 GBP,34.67 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,28.04 GBP,33.65 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,29.88 GBP,35.86 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,29.16 GBP,34.99 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,29.88 GBP,35.86 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,29.16 GBP,34.99 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,29.88 GBP,35.86 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:52+01:00,65,
2026-05-05T05:24:46+00:00,outer,SW12,SW12 9BW,Balham High Road,Balham Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,29.16 GBP,34.99 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:36:19+01:00,64,
2026-05-05T05:24:46+00:00,outer,SW13,SW13 0NP,The Terrace,Barnes Bridge Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,22.79 GBP,27.35 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:39:13+01:00,67,
2026-05-05T05:24:46+00:00,outer,SW13,SW13 0NP,The Terrace,Barnes Bridge Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,31.51 GBP,37.81 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:47:49+01:00,76,
